Date,DGS1
2024-01-02,4.8
2024-01-03,4.81
2024-01-04,4.85
2024-01-05,4.84
2024-01-08,4.82
2024-01-09,4.82
2024-01-10,4.82
2024-01-11,4.75
2024-01-12,4.65
2024-01-15,
2024-01-16,4.7
2024-01-17,4.8
2024-01-18,4.8
2024-01-19,4.84
2024-01-22,4.83
2024-01-23,4.81
2024-01-24,4.83
2024-01-25,4.76
2024-01-26,4.78
2024-01-29,4.76
2024-01-30,4.8
2024-01-31,4.73
2024-02-01,4.68
2024-02-02,4.81
2024-02-05,4.87
2024-02-06,4.82
2024-02-07,4.83
2024-02-08,4.83
2024-02-09,4.86
2024-02-12,4.87
2024-02-13,4.99
2024-02-14,4.94
2024-02-15,4.93
2024-02-16,4.98
2024-02-19,
2024-02-20,4.97
2024-02-21,4.98
2024-02-22,5.02
2024-02-23,5.0
2024-02-26,5.03
2024-02-27,5.03
2024-02-28,5.0
2024-02-29,5.01
2024-03-01,4.94
2024-03-04,4.98
2024-03-05,4.94
2024-03-06,4.95
2024-03-07,4.93
2024-03-08,4.92
2024-03-11,4.95
2024-03-12,5.0
2024-03-13,5.01
2024-03-14,5.04
2024-03-15,5.05
2024-03-18,5.06
2024-03-19,5.06
2024-03-20,5.01
2024-03-21,5.01
2024-03-22,4.98
2024-03-25,5.0
2024-03-26,5.0
2024-03-27,4.99
2024-03-28,5.03
2024-03-29,
2024-04-01,5.06
2024-04-02,5.05
2024-04-03,5.03
2024-04-04,5.0
2024-04-05,5.05
2024-04-08,5.07
2024-04-09,5.03
2024-04-10,5.19
2024-04-11,5.17
2024-04-12,5.13
2024-04-15,5.16
2024-04-16,5.18
2024-04-17,5.16
2024-04-18,5.18
2024-04-19,5.17
2024-04-22,5.16
2024-04-23,5.14
2024-04-24,5.17
2024-04-25,5.21
2024-04-26,5.21
2024-04-29,5.2
2024-04-30,5.25
2024-05-01,5.21
2024-05-02,5.16
2024-05-03,5.12
2024-05-06,5.12
2024-05-07,5.13
2024-05-08,5.13
2024-05-09,5.12
2024-05-10,5.17
2024-05-13,5.16
2024-05-14,5.16
2024-05-15,5.1
2024-05-16,5.13
2024-05-17,5.14
2024-05-20,5.15
2024-05-21,5.14
2024-05-22,5.16
2024-05-23,5.2
2024-05-24,5.21
2024-05-27,
2024-05-28,5.21
2024-05-29,5.22
2024-05-30,5.19
2024-05-31,5.18
2024-06-03,5.14
2024-06-04,5.11
2024-06-05,5.08
2024-06-06,5.08
2024-06-07,5.17
2024-06-10,5.16
2024-06-11,5.17
2024-06-12,5.13
2024-06-13,5.07
2024-06-14,5.07
2024-06-17,5.11
2024-06-18,5.09
2024-06-19,
2024-06-20,5.1
2024-06-21,5.1
2024-06-24,5.1
2024-06-25,5.1
2024-06-26,5.13
2024-06-27,5.1
2024-06-28,5.09
2024-07-01,5.1
2024-07-02,5.07
2024-07-03,5.04
2024-07-04,
2024-07-05,4.98
2024-07-08,4.99
2024-07-09,5.02
2024-07-10,5.01
2024-07-11,4.91
2024-07-12,4.87
2024-07-15,4.85
2024-07-16,4.85
2024-07-17,4.85
2024-07-18,4.86
2024-07-19,4.87
2024-07-22,4.88
2024-07-23,4.85
2024-07-24,4.82
2024-07-25,4.83
2024-07-26,4.79
2024-07-29,4.79
2024-07-30,4.78
2024-07-31,4.73
2024-08-01,4.62
2024-08-02,4.33
2024-08-05,4.34
2024-08-06,4.46
2024-08-07,4.45
2024-08-08,4.48
2024-08-09,4.5
2024-08-12,4.47
2024-08-13,4.4
2024-08-14,4.42
2024-08-15,4.52
2024-08-16,4.49
2024-08-19,4.48
2024-08-20,4.43
2024-08-21,4.36
2024-08-22,4.43
2024-08-23,4.36
2024-08-26,4.38
2024-08-27,4.34
2024-08-28,4.36
2024-08-29,4.38
2024-08-30,4.38
2024-09-02,
2024-09-03,4.35
2024-09-04,4.23
2024-09-05,4.21
2024-09-06,4.1
2024-09-09,4.12
2024-09-10,4.07
2024-09-11,4.12
2024-09-12,4.09
2024-09-13,4.0
2024-09-16,3.96
2024-09-17,3.99
2024-09-18,3.95
2024-09-19,3.93
2024-09-20,3.92
2024-09-23,3.91
2024-09-24,3.88
2024-09-25,3.89
2024-09-26,3.96
2024-09-27,3.9
2024-09-30,3.98
2024-10-01,3.96
2024-10-02,3.97
2024-10-03,4.02
2024-10-04,4.2
2024-10-07,4.24
2024-10-08,4.21
2024-10-09,4.24
2024-10-10,4.22
2024-10-11,4.18
2024-10-14,
2024-10-15,4.18
2024-10-16,4.17
2024-10-17,4.21
2024-10-18,4.19
2024-10-21,4.24
2024-10-22,4.24
2024-10-23,4.27
2024-10-24,4.25
2024-10-25,4.29
2024-10-28,4.28
2024-10-29,4.29
2024-10-30,4.28
2024-10-31,4.27
2024-11-01,4.28
2024-11-04,4.25
2024-11-05,4.27
2024-11-06,4.31
2024-11-07,4.28
2024-11-08,4.32
2024-11-11,
2024-11-12,4.38
2024-11-13,4.31
2024-11-14,4.36
2024-11-15,4.34
2024-11-18,4.33
2024-11-19,4.34
2024-11-20,4.37
2024-11-21,4.39
2024-11-22,4.42
2024-11-25,4.37
2024-11-26,4.37
2024-11-27,4.34
2024-11-28,
2024-11-29,4.3
2024-12-02,4.3
2024-12-03,4.27
2024-12-04,4.23
2024-12-05,4.23
2024-12-06,4.19
2024-12-09,4.2
2024-12-10,4.22
2024-12-11,4.21
2024-12-12,4.22
2024-12-13,4.24
2024-12-16,4.24
2024-12-17,4.25
2024-12-18,4.3
2024-12-19,4.28
2024-12-20,4.27
2024-12-23,4.26
2024-12-24,4.24
2024-12-25,
2024-12-26,4.23
2024-12-27,4.2
2024-12-30,4.17
2024-12-31,4.16
2025-01-01,
2025-01-02,4.17
2025-01-03,4.18
2025-01-06,4.17
2025-01-07,4.19
2025-01-08,4.19
2025-01-09,4.16
2025-01-10,4.25
2025-01-13,4.24
2025-01-14,4.22
2025-01-15,4.19
2025-01-16,4.18
2025-01-17,4.21
2025-01-20,
2025-01-21,4.21
2025-01-22,4.2
2025-01-23,4.18
2025-01-24,4.17
2025-01-27,4.13
2025-01-28,4.14
2025-01-29,4.17
2025-01-30,4.16
2025-01-31,4.17
2025-02-03,4.2
2025-02-04,4.18
2025-02-05,4.17
2025-02-06,4.19
2025-02-07,4.25
2025-02-10,4.24
2025-02-11,4.25
2025-02-12,4.3
2025-02-13,4.27
2025-02-14,4.23
2025-02-17,
2025-02-18,4.24
2025-02-19,4.22
2025-02-20,4.2
2025-02-21,4.15
2025-02-24,4.15
2025-02-25,4.12
2025-02-26,4.12
2025-02-27,4.13
2025-02-28,4.08
2025-03-03,4.06
2025-03-04,4.04
2025-03-05,4.06
2025-03-06,4.02
2025-03-07,4.05
2025-03-10,3.98
2025-03-11,4.03
2025-03-12,4.07
2025-03-13,4.03
2025-03-14,4.09
2025-03-17,4.11
2025-03-18,4.13
2025-03-19,4.1
2025-03-20,4.06
2025-03-21,4.04
2025-03-24,4.11
2025-03-25,4.09
2025-03-26,4.1
2025-03-27,4.1
2025-03-28,4.04
2025-03-31,4.03
2025-04-01,4.01
2025-04-02,4.04
2025-04-03,3.92
2025-04-04,3.86
2025-04-07,3.86
2025-04-08,3.83
2025-04-09,4.03
2025-04-10,3.97
2025-04-11,4.04
2025-04-14,3.99
